,location,price,tier,size,link,condition
173,Misericórdia,618000,T2,108.0,https://www.imovirtual.com/anuncio/t1-1-luxo-principe-real-residence-santo-antonio-lisboa-ID14p1O.html#189bf632ca,Novo
174,Arroios,990000,T5,244.5,https://www.imovirtual.com/anuncio/duplex-t5-terraco-estacionamento-piscina-arroios-ID14qcV.html#189bf632ca,Usado
175,Estrela,525000,T3,100.0,https://www.imovirtual.com/anuncio/apartamento-t3-localizado-em-plena-avenida-infante-santo-ID13ZAi.html#189bf632ca,Renovado
176,Misericórdia,990000,T3,160.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-vista-rio-ID14rjf.html#189bf632ca,Usado
177,Ourique,385000,T3,78.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-pe-direito-alto-em-campo-de-ourique-ID14rjb.html#189bf632ca,Usado
178,António,300000,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-em-duplex-na-rua-da-imprensa-nacional-misericordia-ID14q7Z.html#189bf632ca,Renovado
179,Novas,1180000,T3,183.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-novo-edificio-seculo-xxi-16-junto-a-av-da-ID14qmS.html#189bf632ca,Em construção
180,Novas,460000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qlq.html#189bf632ca,Em construção
181,Novas,697500,T4,150.0,https://www.imovirtual.com/anuncio/a-excelencia-de-viver-no-centro-da-cidade-lisboa-av-novas-predio-c-ID14psc.html#189bf632ca,Renovado
182,Novas,435000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qjI.html#189bf632ca,Em construção
183,Novas,425000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qjy.html#189bf632ca,Em construção
184,Ourique,589900,T3,118.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-duplex-em-campo-de-ourique-em-lisboa-ID14oCX.html#189bf632ca,Renovado
185,França,549900,T3,136.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-148-m2-na-rua-morais-soares-em-lisboa-ID14ozR.html#189bf632ca,Usado
186,Lumiar,650000,T3,144.7,https://www.imovirtual.com/anuncio/apartamento-t3-com-180m2-no-lumiar-lisboa-ID14oyc.html#189bf632ca,Usado
187,Lumiar,480000,T5,187.0,https://www.imovirtual.com/anuncio/otimo-apartamento-t5-para-remodelacao-na-zona-do-lumiar-ID14oqB.html#189bf632ca,Usado
188,Novas,440000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qgH.html#189bf632ca,Em construção
189,Novas,415000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qgy.html#189bf632ca,Em construção
190,Estrela,575000,T3,155.0,https://www.imovirtual.com/anuncio/largo-de-santos-t4-com-155m2-e-terraco-de-25m2-ID14jWV.html#189bf632ca,Usado
191,Ourique,175000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-campo-de-ourique-ID14oiA.html#189bf632ca,Renovado
192,Novas,430000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qed.html#189bf632ca,Em construção
193,França,549900,T3,95.0,https://www.imovirtual.com/anuncio/t3-na-penha-de-franca-com-terraco-perto-de-metro-ID14obu.html#189bf632ca,Renovado
194,Benfica,850000,T4,200.0,https://www.imovirtual.com/anuncio/apartamento-t4-nas-laranjeiras-ID14pXl.html#189bf632ca,Usado
195,Novas,395000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-edificio-seculo-xxi-16-junto-a-av-da-republ-ID14qcI.html#189bf632ca,Em construção
196,Carnide,380000,T2,111.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-telheiras-ID14qH6.html#189bf632ca,Usado
197,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/t1-1-mouraria-ID14r7g.html#189bf632ca,Usado
198,Carnide,250000,T2,95.0,https://www.imovirtual.com/anuncio/apartamentos-modernos-t2-3-assoalhadas-com-parqueamento-ID14r6u.html#189bf632ca,Em construção
199,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-em-carnide-lisboa-ID14r5t.html#189bf632ca,Renovado
200,Novas,790000,T3,177.0,https://www.imovirtual.com/anuncio/avenidas-novas-t3-em-condominio-fechado-com-piscinas-jar-ID14r4s.html#189bf632ca,Usado
201,Nações,750000,T3,115.0,https://www.imovirtual.com/anuncio/excelente-t3-com-otima-varanda-no-parque-das-nacoes-ID14pSt.html#189bf632ca,Usado
202,Maior,255000,T0,36.0,https://www.imovirtual.com/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID14nHW.html#189bf632ca,Em construção
203,Maior,245000,T0,38.0,https://www.imovirtual.com/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID14nHU.html#189bf632ca,Em construção
204,Maior,360000,T0,52.0,https://www.imovirtual.com/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID14nHT.html#189bf632ca,Em construção
205,Maior,350000,T0,43.0,https://www.imovirtual.com/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID14nHR.html#189bf632ca,Em construção
206,Maior,245000,T0,37.0,https://www.imovirtual.com/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID14nHQ.html#189bf632ca,Em construção
207,França,310000,T2,78.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-luminoso-penha-de-franca-ID13WD4.html#189bf632ca,Usado
208,Estrela,520000,T7,149.0,https://www.imovirtual.com/anuncio/predio-renovado-de-4-andares-na-estrela-alcantara-ID14nDM.html#189bf632ca,
209,França,275000,T2,64.85,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-remodelado-na-penha-de-franca-em-li-ID14ngt.html#189bf632ca,Usado
210,Alcântara,1055000,T2,134.51,https://www.imovirtual.com/anuncio/t2-com-varanda-no-hyatt-regency-lisbon-residences-ID14qhc.html#189bf632ca,Em construção
211,Novas,610000,T2,73.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14nbD.html#189bf632ca,Novo
212,Novas,625000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14nbu.html#189bf632ca,Novo
213,Alcântara,2500000,T3,228.9,https://www.imovirtual.com/anuncio/t3-com-magnifico-terraco-e-varanda-no-hyatt-regency-lisbo-ID14qgs.html#189bf632ca,Em construção
214,Novas,665000,T2,72.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-ao-saldanha-com-garagem-e-terraco-ID14nb7.html#189bf632ca,Novo
215,Novas,660000,T2,67.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-ao-saldanha-com-garagem-e-terraco-ID14nb2.html#189bf632ca,Novo
216,Novas,1155000,T3,140.0,https://www.imovirtual.com/anuncio/apartamento-t3-ao-saldanha-com-garagem-e-terraco-ID14naN.html#241ce218a7,Novo
217,Novas,595000,T2,73.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14naj.html#241ce218a7,Novo
218,Novas,650000,T2,88.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14na4.html#241ce218a7,Novo
219,Novas,530000,T2,73.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14n9B.html#241ce218a7,Novo
220,Novas,560000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14n8W.html#241ce218a7,Novo
221,Novas,530000,T2,76.0,https://www.imovirtual.com/anuncio/apartamento-t2-ao-saldanha-com-garagem-ID14n8d.html#241ce218a7,Novo
222,Alcântara,925000,T2,132.98,https://www.imovirtual.com/anuncio/t2-com-varanda-no-hyatt-regency-lisbon-residences-ID14qg5.html#241ce218a7,Em construção
223,Carnide,695000,T3,135.0,https://www.imovirtual.com/anuncio/apartamento-t3-telheiras-quinta-inglesinhos-ID14mXh.html#241ce218a7,Usado
224,Arroios,370000,T3,93.0,https://www.imovirtual.com/anuncio/apartamento-de-4-assoalhadas-na-rua-dona-estefania-com-muita-luz-e-vis-ID13Ucr.html#241ce218a7,Usado
225,Nações,1200000,T3,147.15,https://www.imovirtual.com/anuncio/apartamento-t3-com-vista-panoramica-sobre-o-parque-das-na-ID14mRX.html#241ce218a7,Em construção
226,Nações,1050000,T3,161.5,https://www.imovirtual.com/anuncio/magnifico-t3-com-varanda-e-vista-de-rio-no-martinhal-resi-ID14mRW.html#241ce218a7,Em construção
227,Nações,2700000,T4,196.6,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-com-vista-de-rio-no-martinhal-resid-ID14mRQ.html#241ce218a7,Em construção
228,Misericórdia,562000,T1,84.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQp.html#241ce218a7,Em construção
229,Misericórdia,737000,T1,112.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQm.html#241ce218a7,Em construção
230,Misericórdia,860000,T1,130.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQk.html#241ce218a7,Em construção
231,Misericórdia,691000,T1,104.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQl.html#241ce218a7,Em construção
232,Misericórdia,512000,T1,77.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQi.html#241ce218a7,Em construção
233,Misericórdia,382500,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQh.html#241ce218a7,Em construção
234,Misericórdia,505000,T1,73.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQf.html#241ce218a7,Em construção
235,Misericórdia,782000,T1,118.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQg.html#241ce218a7,Em construção
236,Misericórdia,327500,T0,47.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQb.html#241ce218a7,Em construção
237,Misericórdia,575000,T1,84.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQd.html#241ce218a7,Em construção
238,Misericórdia,503000,T1,75.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQa.html#241ce218a7,Em construção
239,Misericórdia,555000,T1,82.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ9.html#241ce218a7,Em construção
240,Misericórdia,515000,T1,75.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ8.html#241ce218a7,Em construção
241,Misericórdia,500000,T1,73.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ6.html#241ce218a7,Em construção
242,Misericórdia,503000,T1,77.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ5.html#241ce218a7,Em construção
243,Misericórdia,312500,T0,47.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ4.html#241ce218a7,Em construção
244,Misericórdia,882500,T1,134.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mQ0.html#241ce218a7,Em construção
245,Misericórdia,608000,T0,92.0,https://www.imovirtual.com/anuncio/apartamento-com-estacionamento-e-com-acabamentos-de-luxo-ID14mPY.html#241ce218a7,Em construção
246,Alcântara,895000,T1,91.99,https://www.imovirtual.com/anuncio/t1-com-varanda-no-hyatt-regency-lisbon-residences-ID14qeI.html#241ce218a7,Em construção
247,Lumiar,300000,T2,125.21,https://www.imovirtual.com/anuncio/t2-alta-de-lisboa-ID10kSX.html#241ce218a7,Em construção
248,Lumiar,200000,T1,83.89,https://www.imovirtual.com/anuncio/t1-alta-de-lisboa-ID10kTl.html#241ce218a7,Em construção
249,Lumiar,555000,T4,202.54,https://www.imovirtual.com/anuncio/t4-alta-de-lisboa-ID10lAR.html#241ce218a7,Em construção
250,Olivais,907578,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3Q.html#241ce218a7,Novo
251,Olivais,578800,T2,160.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3P.html#241ce218a7,Novo
252,Olivais,86868180,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3M.html#241ce218a7,Novo
253,Olivais,87794280,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3N.html#241ce218a7,Novo
254,Olivais,870534,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3O.html#241ce218a7,Novo
255,Olivais,721050,T3,193.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3L.html#241ce218a7,Novo
256,Olivais,86868180,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3K.html#241ce218a7,Novo
257,Olivais,86775570,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3J.html#241ce218a7,Novo
258,Olivais,86590350,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3I.html#241ce218a7,Novo
259,Olivais,87516450,T5,282.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3H.html#241ce218a7,Novo
260,Olivais,79829820,T4,269.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3G.html#241ce218a7,Novo
261,Olivais,88164720,T4,268.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3F.html#241ce218a7,Novo
262,Olivais,90479970,T4,303.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3E.html#241ce218a7,Novo
263,Olivais,81682020,T4,266.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3B.html#241ce218a7,Novo
264,Olivais,81959850,T4,269.0,https://www.imovirtual.com/anuncio/apartamento-com-varandas-e-acabamentos-de-alta-qualidade-ID14m3C.html#241ce218a7,Novo
265,Estrela,760000,T1,97.0,https://www.imovirtual.com/anuncio/apartmento-t1-em-santos-ID14m1m.html#241ce218a7,Em construção
266,Estrela,1350000,T3,171.0,https://www.imovirtual.com/anuncio/t3-com-jardim-e-piscina-privativa-ID14m17.html#241ce218a7,Novo
267,Estrela,2900000,T5,208.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-duplex-com-varanda-e-jardim-ID14m12.html#241ce218a7,Em construção
268,Campolide,475000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-novo-com-estacionamento-nas-amoreiras-ID14lZ7.html#241ce218a7,Em construção
269,Estrela,1250000,T3,132.0,https://www.imovirtual.com/anuncio/apartamento-com-grandes-areas-na-lapa-ID14lYZ.html#241ce218a7,Em construção
270,Campolide,695000,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-novo-com-estacionamento-nas-amoreiras-ID14lVp.html#241ce218a7,Em construção
271,Ajuda,999900,T4,196.86,https://www.imovirtual.com/anuncio/apartamento-t4-com-estacionamento-e-vista-rio-em-belem-l-ID11vxd.html#241ce218a7,Usado
272,Campolide,660000,T2,108.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-novo-empreendimento-nas-amoreiras-ID14lW4.html#241ce218a7,Em construção
273,França,990000,T3,168.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-logradouro-em-empreendimento-de-luxo-ID14lW1.html#241ce218a7,Em construção
274,França,760000,T3,162.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-logradouro-em-empreendimento-de-luxo-ID14lW0.html#241ce218a7,Em construção
275,Novas,1050000,T2,145.0,https://www.imovirtual.com/anuncio/apartamento-t2-2-duplex-em-predio-renovado-no-bairro-azul-ID14lUU.html#241ce218a7,Em construção
276,Areeiro,685000,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-estacionamento-no-areeiro-ID14lUR.html#241ce218a7,Em construção
277,Campolide,610000,T1,81.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-novo-empreendimento-nas-amoreiras-ID14lUP.html#241ce218a7,Em construção
278,Estrela,840000,T2,110.0,https://www.imovirtual.com/anuncio/apartmento-t2-em-santos-ID14lUO.html#241ce218a7,Em construção
279,Arroios,370000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-centro-de-lisboa-ID14lTt.html#241ce218a7,Novo
280,Misericórdia,655000,T1,117.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-terraco-ID14lTr.html#241ce218a7,Em construção
281,António,1370000,T2,152.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-empreendimento-de-luxo-na-avenida-da-li-ID14lTl.html#241ce218a7,Em construção
282,Misericórdia,880000,T2,126.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-terraco-ID14lTj.html#241ce218a7,Em construção
283,António,2179000,T3,189.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-empreendimento-de-luxo-na-avenida-da-li-ID14lTh.html#241ce218a7,Em construção
284,Estrela,1500000,T3,141.0,https://www.imovirtual.com/anuncio/apartmento-t3-em-santos-ID14lSF.html#241ce218a7,Em construção
285,Arroios,1000000,T3,146.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-terraco-e-estacionamento-na-av-duque-ID14lSw.html#241ce218a7,Em construção
286,França,470000,T3,120.0,https://www.imovirtual.com/anuncio/duplex-t3-1-na-rua-da-penha-de-franca-ID14ljs.html#241ce218a7,
287,Benfica,225000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-vista-sobre-monsanto-em-sao-domingos-d-ID14l7I.html#241ce218a7,Renovado
288,Belém,770000,T1,65.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-rendimento-garantido-na-junqueira-ID14l6F.html#950e228d5b,Em construção
289,Marvila,930000,T3,166.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-c-terraco-marvila-ID14l4W.html#950e228d5b,Em construção
290,Marvila,1200000,T4,212.0,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-c-jardim-e-piscina-marvila-ID14l4T.html#950e228d5b,Em construção
291,Marvila,750000,T3,160.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-c-vista-rio-marvila-ID14l4O.html#950e228d5b,Em construção
292,Vicente,515000,T2,68.45,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-com-terraco-e-vista-rio-tejo-em-alf-ID13tIU.html#950e228d5b,Novo
293,Vicente,563750,T2,76.0,https://www.imovirtual.com/anuncio/apartamento-inserido-em-novo-empreendimento-na-graca-ID14l3E.html#950e228d5b,Em construção
294,Estrela,620000,T2,120.0,https://www.imovirtual.com/anuncio/charmoso-apartamento-t2-1-na-lapa-estrela-ID14q8w.html#950e228d5b,Usado
295,Arroios,249900,T2,56.0,https://www.imovirtual.com/anuncio/t2-renovado-a-estrear-cozinha-equipada-trav-gaspar-do-trigo-ID14l0a.html#950e228d5b,Renovado
296,Estrela,796000,T2,103.78,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-situado-na-estrela-lisboa-ID13JpU.html#950e228d5b,Usado
297,Alvalade,1430000,T4,230.0,https://www.imovirtual.com/anuncio/apartamento-t4-totalmente-remodelado-nas-avenidas-novas-ID13if3.html#950e228d5b,Usado
298,Maior,2000000,T4,224.0,https://www.imovirtual.com/anuncio/t4-duplex-com-terraco-no-chiado-ID14kxo.html#950e228d5b,Em construção
299,Areeiro,1400000,T3,218.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-estacionamento-no-areeiro-ID14kxk.html#950e228d5b,Em construção
300,Novas,970200,T2,104.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-e-estacionamento-nas-avenidas-ID14kxj.html#950e228d5b,Novo
301,Novas,780000,T2,104.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-duplex-em-predio-renovado-no-bairro-azul-ID14kxg.html#950e228d5b,Em construção
302,Vicente,892500,T3,186.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-terraco-e-estacionamento-na-graca-ID14kxc.html#950e228d5b,Em construção
303,Areeiro,875000,T3,143.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-estacionamento-no-areeiro-ID14kx9.html#950e228d5b,Em construção
304,Areeiro,1270000,T2,196.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-com-estacionamento-no-areeiro-ID14kx0.html#950e228d5b,Em construção
305,António,1245000,T2,159.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-perto-da-av-da-liberdade-ID14kvW.html#950e228d5b,Em construção
306,Arroios,490000,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-e-vista-rio-ID14kvT.html#950e228d5b,Novo
307,António,1290000,T4,170.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-um-deslumbrante-terraco-ID14kvO.html#950e228d5b,Em construção
308,Novas,1395000,T4,232.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-jardim-avenidas-novas-1-395-000-ID14klQ.html#950e228d5b,Usado
